* Block Type = 384-Well Block
* Date Created = Fri Jul 31 10:37:35 EDT 2020
* Passive Reference = ROX

[Sample Setup]
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
226,J10,82,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
227,J11,71,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
228,J12,83,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
229,J13,72,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
230,J14,84,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
231,J15,73,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
232,J16,85,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
233,J17,74,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
234,J18,86,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
235,J19,75,"RGB(31,119,180)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
236,J20,87,"RGB(255,127,14)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
237,J21,76,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
238,J22,88,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
239,J23,77,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
240,J24,89,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
241,K1,66,"RGB(44,160,44)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
242,K2,78,"RGB(214,39,40)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
243,K3,67,"RGB(148,103,189)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
244,K4,79,"RGB(140,86,75)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
245,K5,68,"RGB(227,119,194)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
246,K6,80,"RGB(127,127,127)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
247,K7,69,"RGB(188,189,34)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
248,K8,81,"RGB(23,190,207)",,,Target 1,"RGB(216,27,96)",UNKNOWN,SYBR,,,
